Id,Label,Family,sourceTaxonName,targetTaxonFamilyName
515,Hydrocleys nymphoides,Alismataceae,1.0,
516,Hydrophyllum appendiculatum,Boraginaceae,1.0,
517,Hylotelephium telephium,Crassulaceae,3.0,
518,Hymenocarpos circinnatus,Fabaceae,1.0,
519,Hymenopappus filifolius,Asteraceae,1.0,
520,Hymenopappus flavescens,Asteraceae,1.0,
521,Hymenoxys grandiflora,Asteraceae,2.0,
522,Hypochaeris radicata,Asteraceae,1.0,
523,Hyptis conferta,Lamiaceae,2.0,
524,Hysterionica pinifolia,Asteraceae,1.0,
525,Ilex mucronata,Aquifoliaceae,2.0,
526,Impatiens scabrida,Balsaminaceae,2.0,
527,Impatiens sodenii,Balsaminaceae,1.0,
528,Inula hirta,Asteraceae,1.0,
529,Ionactis linariifolia,Asteraceae,1.0,
530,Ipomoea alba,Convolvulaceae,1.0,
531,Ipomoea batatas,Convolvulaceae,1.0,
532,Ipomoea purpurea,Convolvulaceae,1.0,
533,Ipomoea tiliacea,Convolvulaceae,1.0,
534,Ipomoea tricolor,Convolvulaceae,1.0,
535,Ipomoea violacea,Convolvulaceae,2.0,
536,Ipomoea wightii,Convolvulaceae,1.0,
537,Iris douglasiana,Iridaceae,1.0,
538,Iris pseudacorus,Iridaceae,1.0,
539,Isocoma menziesii,Asteraceae,4.0,
540,Isodon inflexus,Lamiaceae,2.0,
541,Ixora parviflora,Rubiaceae,2.0,
542,Jacobaea maritima,Asteraceae,3.0,
543,Jamesia americana,Hydrangeaceae,4.0,
544,Justicia pilosella,Acanthaceae,1.0,
545,Justicia procumbens,Acanthaceae,2.0,
546,Kalmia polifolia,Ericaceae,2.0,
547,Knightia excelsa,Proteaceae,1.0,
548,Koelreuteria paniculata,Sapindaceae,1.0,
549,Krigia cespitosa,Asteraceae,1.0,
550,Lablab purpureus,Fabaceae,1.0,
551,Labourdonnaisia calophylloides,Sapotaceae,3.0,
552,Lactuca sativa,Asteraceae,1.0,
553,Lagascea rigida,Asteraceae,1.0,
554,Lamium amplexicaule,Lamiaceae,1.0,
555,Lantana camara,Verbenaceae,4.0,
556,Lantana involucrata,Verbenaceae,2.0,
557,Lantana urticoides,Verbenaceae,1.0,
558,Lantana velutina,Verbenaceae,1.0,
559,Lathyrus pubescens,Fabaceae,1.0,
560,Lavandula angustifolia,Lamiaceae,1.0,
561,Lepechinia calycina,Lamiaceae,1.0,
562,Lepidium crenatum,Brassicaceae,1.0,
563,Leptecophylla juniperina,Ericaceae,2.0,
564,Lespedeza bicolor,Fabaceae,2.0,
565,Leucaena leucocephala,Fabaceae,2.0,
566,Leucanthemella serotina,Asteraceae,1.0,
567,Leucas deflexa,Lamiaceae,1.0,
568,Leucopogon fasciculatus,Ericaceae,2.0,
569,Liatris acidota,Asteraceae,1.0,
570,Ligusticum grayi,Apiaceae,1.0,
571,Ligusticum porteri,Apiaceae,1.0,
572,Ligustrum japonicum,Oleaceae,1.0,
573,Ligustrum lucidum,Oleaceae,1.0,
574,Ligustrum obtusifolium,Oleaceae,1.0,
575,Limbarda crithmoides,Asteraceae,1.0,
576,Limonium carolinianum,Plumbaginaceae,1.0,
577,Linanthus dianthiflorus,Polemoniaceae,1.0,
578,Linaria vulgaris,Plantaginaceae,2.0,
579,Linnaea grandiflora,Linnaeaceae,2.0,
580,Lippia alba,Verbenaceae,1.0,
581,Lithophragma heterophyllum,Saxifragaceae,2.0,
582,Lobelia erinus,Campanulaceae,2.0,
583,Loeselia mexicana,Polemoniaceae,2.0,
584,Lomatium californicum,Apiaceae,1.0,
585,Lomatium dissectum,Apiaceae,1.0,
586,Lomatium grayi,Apiaceae,1.0,
587,Lomatium martindalei,Apiaceae,1.0,
588,Lomatium megarrhizum,Apiaceae,1.0,
589,Lomatium parryi,Apiaceae,1.0,
590,Lomatium triternatum,Apiaceae,1.0,
591,Lomatium utriculatum,Apiaceae,1.0,
592,Lomelosia stellata,Dipsacaceae,1.0,
593,Lonicera morrowii,Caprifoliaceae,1.0,
594,Lorandersonia linifolia,Asteraceae,2.0,
595,Lotononis hirsuta,Fabaceae,3.0,
596,Lotus corniculatus,Fabaceae,5.0,
597,Ludwigia decurrens,Onagraceae,2.0,
598,Ludwigia nervosa,Onagraceae,2.0,
599,Ludwigia peploides,Onagraceae,1.0,
600,Luma apiculata,Myrtaceae,1.0,
601,Lupinus albifrons,Fabaceae,1.0,
602,Lupinus arboreus,Fabaceae,1.0,
603,Lupinus argenteus,Fabaceae,3.0,
604,Lupinus bicolor,Fabaceae,1.0,
605,Lupinus perennis,Fabaceae,1.0,
606,Lupinus succulentus,Fabaceae,1.0,
607,Lythrum salicaria,Lythraceae,1.0,
608,Macairea pachyphylla,Melastomataceae,1.0,
609,Maclura tinctoria,Moraceae,1.0,
610,Madia sativa,Asteraceae,1.0,
611,Maesa indica,Primulaceae,1.0,
612,Malacothamnus clementinus,Malvaceae,1.0,
613,Malacothamnus jonesii,Malvaceae,2.0,
614,Malacothrix saxatilis,Asteraceae,1.0,
615,Malcolmia chia,Brassicaceae,1.0,
616,Malosma laurina,Anacardiaceae,1.0,
617,Malva moschata,Malvaceae,1.0,
618,Malva neglecta,Malvaceae,1.0,
619,Malva nicaeensis,Malvaceae,1.0,
620,Malva parviflora,Malvaceae,1.0,
621,Malva pusilla,Malvaceae,1.0,
622,Malva sylvestris,Malvaceae,3.0,
623,Malva verticillata,Malvaceae,1.0,
624,Malvella leprosa,Malvaceae,2.0,
625,Manihot esculenta,Euphorbiaceae,1.0,
626,Marina divaricata,Fabaceae,1.0,
627,Marrubium vulgare,Lamiaceae,1.0,
628,Matricaria recutita,Asteraceae,2.0,
629,Medicago lupulina,Fabaceae,1.0,
630,Medicago sativa,Fabaceae,3.0,
631,Medusagyne oppositifolia,Ochnaceae,3.0,
632,Melilotus albus,Fabaceae,1.0,
633,Melilotus indicus,Fabaceae,1.0,
634,Melilotus officinalis,Fabaceae,2.0,
635,Memecylon elaeagni,Melastomataceae,3.0,
636,Memecylon ovatifolium,Melastomataceae,4.0,
637,Mentha longifolia,Lamiaceae,3.0,
638,Mentha pulegium,Lamiaceae,4.0,
639,Mentha spicata,Lamiaceae,1.0,
640,Mentha vagans,Lamiaceae,1.0,
641,Mentzelia multiflora,Loasaceae,1.0,
642,Mertensia sibirica,Boraginaceae,2.0,
643,Mesembryanthemum cordifolium,Aizoaceae,2.0,
644,Metrosideros fulgens,Myrtaceae,1.0,
645,Metrosideros perforata,Myrtaceae,1.0,
646,Mikania micrantha,Asteraceae,2.0,
647,Mimosa camporum,Fabaceae,2.0,
648,Monardella linoides,Lamiaceae,1.0,
649,Monardella odoratissima,Lamiaceae,1.0,
650,Monardella villosa,Lamiaceae,6.0,
651,Moraea bifida,Iridaceae,1.0,
652,Moraea miniata,Iridaceae,5.0,
653,Morinda citrifolia,Rubiaceae,2.0,
654,Morinda royoc,Rubiaceae,2.0,
655,Muraltia spinosa,Polygalaceae,2.0,
656,Muscari armeniacum,Asparagaceae,1.0,
657,Muscari comosum,Asparagaceae,1.0,
658,Muscari neglectum,Asparagaceae,2.0,
659,Myosotis latifolia,Boraginaceae,3.0,
660,Myrceugenia ovata,Myrtaceae,1.0,
661,Myrceugenia parvifolia,Myrtaceae,1.0,
662,Myrceugenia planipes,Myrtaceae,1.0,
663,Myrtillocactus geometrizans,Cactaceae,2.0,
664,Myrtus communis,Myrtaceae,1.0,
665,Nemophila maculata,Boraginaceae,1.0,
666,Nemophila menziesii,Boraginaceae,3.0,
667,Nepenthes pervillei,Nepenthaceae,2.0,
668,Nephrosperma van-houtteanum,Arecaceae,3.0,
669,Nerium oleander,Apocynaceae,1.0,
670,Nicotiana glauca,Solanaceae,1.0,
671,Nicotiana tabacum,Solanaceae,1.0,
672,Nolina parryi,Asparagaceae,1.0,
673,Nyctaginia capitata,Nyctaginaceae,1.0,
674,Obetia radula,Urticaceae,1.0,
675,Ocimum gratissimum,Lamiaceae,1.0,
676,Ocimum tenuiflorum,Lamiaceae,1.0,
677,Oenanthe banatica,Apiaceae,1.0,
678,Oenanthe sarmentosa,Apiaceae,1.0,
679,Oenothera elata,Onagraceae,1.0,
680,Oenothera rosea,Onagraceae,1.0,
681,Onopordum acanthium,Asteraceae,1.0,
682,Opulaster opulifolius,Rosaceae,4.0,
683,Opuntia engelmannii,Cactaceae,1.0,
684,Opuntia polyacantha,Cactaceae,1.0,
685,Opuntia streptacantha,Cactaceae,1.0,
686,Opuntia stricta,Cactaceae,2.0,
687,Oreocarya confertiflora,Boraginaceae,1.0,
688,Origanum vulgare,Lamiaceae,2.0,
689,Ornithogalum sigmoideum,Asparagaceae,1.0,
690,Ornithogalum umbellatum,Asparagaceae,1.0,
691,Oryza sativa,Poaceae,1.0,
692,Ovidia andina,Thymelaeaceae,1.0,
693,Oxalis conorrhiza,Oxalidaceae,1.0,
694,Oxalis latifolia,Oxalidaceae,1.0,
695,Oxalis obtusa,Oxalidaceae,4.0,
696,Oxalis pes-caprae,Oxalidaceae,52.0,
697,Oxalis stricta,Oxalidaceae,1.0,
698,Packera aurea,Asteraceae,1.0,
699,Packera multilobata,Asteraceae,3.0,
700,Pagameopsis garryoides,Rubiaceae,1.0,
701,Palafoxia linearis,Asteraceae,1.0,
702,Papaver nudicaule,Papaveraceae,1.0,
703,Papaver rhoeas,Papaveraceae,1.0,
704,Papaver somniferum,Papaveraceae,1.0,
705,Paraserianthes falcataria,Fabaceae,3.0,
706,Parsonsia heterophylla,Apocynaceae,1.0,
707,Passiflora foetida,Passifloraceae,1.0,
708,Passiflora suberosa,Passifloraceae,2.0,
709,Pastinaca sativa,Apiaceae,1.0,
710,Pedicularis racemosa,Orobanchaceae,2.0,
711,Peltodon radicans,Lamiaceae,1.0,
712,Pemphis acidula,Lythraceae,2.0,
713,Penstemon eatonii,Plantaginaceae,1.0,
714,Penstemon glaber,Plantaginaceae,2.0,
715,Penstemon gracilis,Plantaginaceae,2.0,
716,Penstemon heterophyllus,Plantaginaceae,1.0,
717,Penstemon procerus,Plantaginaceae,1.0,
718,Penstemon secundiflorus,Plantaginaceae,4.0,
719,Perideridia bolanderi,Apiaceae,1.0,
720,Perideridia californica,Apiaceae,2.0,
721,Perideridia gairdneri,Apiaceae,1.0,
722,Perideridia kelloggii,Apiaceae,2.0,
723,Peritoma lutea,Cleomaceae,1.0,
724,Peritoma serrulata,Cleomaceae,3.0,
725,Persicaria amphibia,Polygonaceae,1.0,
726,Persicaria capitata,Polygonaceae,1.0,
727,Persicaria pensylvanica,Polygonaceae,1.0,
728,Persicaria thunbergii,Polygonaceae,1.0,
729,Petrorhagia dubia,Caryophyllaceae,1.0,
730,Petroselinum crispum,Apiaceae,2.0,
731,Phacelia californica,Boraginaceae,4.0,
732,Phacelia campanularia,Boraginaceae,1.0,
733,Phacelia cicutaria,Boraginaceae,2.0,
734,Phacelia distans,Boraginaceae,3.0,
735,Phacelia imbricata,Boraginaceae,2.0,
736,Phacelia minor,Boraginaceae,1.0,
737,Phacelia ramosissima,Boraginaceae,2.0,
738,Phacelia tanacetifolia,Boraginaceae,3.0,
739,Phaseolus vulgaris,Fabaceae,2.0,
740,Phlox diffusa,Polemoniaceae,1.0,
741,Phlox divaricata,Polemoniaceae,1.0,
742,Phlox multiflora,Polemoniaceae,1.0,
743,Phoenicophorium borsigianum,Arecaceae,3.0,
744,Pholistoma auritum,Boraginaceae,4.0,
745,Physaria gordonii,Brassicaceae,1.0,
746,Pickeringia montana,Fabaceae,1.0,
747,Pieris japonica,Ericaceae,1.0,
748,Pilosella aurantiaca,Asteraceae,1.0,
749,Pilosocereus leucocephalus,Cactaceae,1.0,
750,Pimpinella anisum,Apiaceae,1.0,
751,Pimpinella cumbrae,Apiaceae,3.0,
752,Piscidia piscipula,Fabaceae,2.0,
753,Pisum sativum,Fabaceae,1.0,
754,Pittosporum crassifolium,Pittosporaceae,1.0,
755,Pittosporum tobira,Pittosporaceae,1.0,
756,Plagiobothrys nothofulvus,Boraginaceae,1.0,
757,Plantago lagopus,Plantaginaceae,1.0,
758,Plantago lanceolata,Plantaginaceae,1.0,
759,Plantago major,Plantaginaceae,1.0,
760,Plectocephalus americanus,Asteraceae,3.0,
761,Plectritis congesta,Caprifoliaceae,1.0,
762,Plocama pendula,Rubiaceae,1.0,
763,Pluchea odorata,Asteraceae,1.0,
764,Pluchea sericea,Asteraceae,1.0,
765,Poa pratensis,Poaceae,1.0,
766,Poecilandra retusa,Ochnaceae,1.0,
767,Poliomintha incana,Lamiaceae,1.0,
768,Pollia condensata,Commelinaceae,1.0,
769,Polygonum ellipticum,Polygonaceae,2.0,
770,Polyscias maraisiana,Araliaceae,2.0,
771,Pontederia cordata,Pontederiaceae,3.0,
772,Potentilla erecta,Rosaceae,1.0,
773,Potentilla fissa,Rosaceae,2.0,
774,Potentilla indica,Rosaceae,1.0,
775,Potentilla pulcherrima,Rosaceae,2.0,
776,Prasium majus,Lamiaceae,1.0,
777,Premna serratifolia,Lamiaceae,3.0,
778,Protea neriifolia,Proteaceae,1.0,
779,Prunella vulgaris,Lamiaceae,2.0,
780,Prunus dulcis,Rosaceae,2.0,
781,Prunus fremontii,Rosaceae,1.0,
782,Prunus mexicana,Rosaceae,1.0,
783,Prunus pensylvanica,Rosaceae,1.0,
784,Pseudognaphalium affine,Asteraceae,2.0,
785,Pseudopanax lessonii,Araliaceae,1.0,
786,Psiadia terebinthina,Asteraceae,6.0,
787,Psidium cattleianum,Myrtaceae,7.0,
788,Psidium guajava,Myrtaceae,1.0,
789,Psoralea lanceolata,Fabaceae,1.0,
790,Ptelea crenulata,Rutaceae,1.0,
791,Pterocephalus lasiospermus,Caprifoliaceae,3.0,
792,Pterocephalus papposus,Caprifoliaceae,1.0,
793,Pterolepis glomerata,Melastomataceae,2.0,
794,Pterygodium catholicum,Orchidaceae,1.0,
795,Pteryxia petraea,Apiaceae,1.0,
796,Ptilostemon chamaepeuce,Asteraceae,1.0,
797,Purshia mexicana,Rosaceae,1.0,
798,Pyrostria fasciculata,Rubiaceae,2.0,
799,Pyrrhopappus pauciflorus,Asteraceae,1.0,
800,Pyrus communis,Rosaceae,1.0,
801,Quercus agrifolia,Fagaceae,1.0,
802,Ranunculus californicus,Ranunculaceae,3.0,
803,Ranunculus macranthus,Ranunculaceae,2.0,
804,Ranunculus orthorhynchus,Ranunculaceae,1.0,
805,Ranunculus sardous,Ranunculaceae,1.0,
806,Raphanus raphanistrum,Brassicaceae,1.0,
807,Raphanus sativus,Brassicaceae,2.0,
808,Ratibida tagetes,Asteraceae,1.0,
809,Reichardia picroides,Asteraceae,1.0,
810,Reseda alba,Resedaceae,1.0,
811,Reseda luteola,Resedaceae,2.0,
812,Reynoutria japonica,Polygonaceae,2.0,
813,Rhaphiodon echinus,Lamiaceae,1.0,
814,Rhaphithamnus spinosus,Verbenaceae,1.0,
815,Rhopalostylis sapida,Arecaceae,1.0,
816,Rhus integrifolia,Anacardiaceae,1.0,
817,Rhus trilobata,Anacardiaceae,2.0,
818,Rhynchospora alba,Cyperaceae,1.0,
819,Ribes aureum,Grossulariaceae,1.0,
820,Ribes malvaceum,Grossulariaceae,3.0,
821,Richardia brasiliensis,Rubiaceae,1.0,
822,Ricinus communis,Euphorbiaceae,1.0,
823,Roldana petasitis,Asteraceae,2.0,
824,Romulea bulbocodium,Iridaceae,1.0,
825,Rorippa sinuata,Brassicaceae,1.0,
826,Rosa acicularis,Rosaceae,4.0,
827,Rosa chinensis,Rosaceae,2.0,
828,Rosa hugonis,Rosaceae,1.0,
829,Rosa rubiginosa,Rosaceae,2.0,
830,Rosa woodsii,Rosaceae,1.0,
831,Roscheria melanochaetes,Arecaceae,3.0,
832,Rosmarinus officinalis,Lamiaceae,6.0,
833,Roussea simplex,Rousseaceae,1.0,
834,Rubus alceifolius,Rosaceae,3.0,
835,Rubus bifrons,Rosaceae,1.0,
836,Rubus deliciosus,Rosaceae,4.0,
837,Rubus idaeus,Rosaceae,4.0,
838,Rubus odoratus,Rosaceae,1.0,
839,Rubus pensilvanicus,Rosaceae,1.0,
840,Rubus ulmifolius,Rosaceae,1.0,
841,Rubus ursinus,Rosaceae,1.0,
842,Rudbeckia fulgida,Asteraceae,1.0,
843,Ruta graveolens,Rutaceae,1.0,
844,Salix arctica,Salicaceae,1.0,
845,Salix aurita,Salicaceae,1.0,
846,Salix exigua,Salicaceae,1.0,
847,Salix fragilis,Salicaceae,2.0,
848,Salix repens,Salicaceae,1.0,
849,Salpichroa origanifolia,Solanaceae,2.0,
850,Salvia apiana,Lamiaceae,2.0,
851,Salvia brandegeei,Lamiaceae,1.0,
852,Salvia clevelandii,Lamiaceae,2.0,
853,Salvia columbariae,Lamiaceae,1.0,
854,Salvia dorrii,Lamiaceae,1.0,
855,Salvia elegans,Lamiaceae,2.0,
856,Salvia farinacea,Lamiaceae,1.0,
857,Salvia greggii,Lamiaceae,1.0,
858,Salvia guaranitica,Lamiaceae,1.0,
859,Salvia languidula,Lamiaceae,1.0,
860,Salvia lavanduloides,Lamiaceae,1.0,
861,Salvia leucantha,Lamiaceae,4.0,
862,Salvia longispicata,Lamiaceae,1.0,
863,Salvia mellifera,Lamiaceae,7.0,
864,Salvia mexicana,Lamiaceae,1.0,
865,Salvia microphylla,Lamiaceae,2.0,
866,Salvia munzii,Lamiaceae,1.0,
867,Salvia pachyphylla,Lamiaceae,1.0,
868,Salvia polystachya,Lamiaceae,1.0,
869,Salvia splendens,Lamiaceae,1.0,
870,Salvia uliginosa,Lamiaceae,1.0,
871,Salvia verbenaca,Lamiaceae,1.0,
872,Sanguinaria canadensis,Papaveraceae,2.0,
873,Sarcodes sanguinea,Ericaceae,1.0,
874,Sarcopoterium spinosum,Rosaceae,1.0,
875,Sarracenia alata,Sarraceniaceae,1.0,
876,Saxifraga oppositifolia,Saxifragaceae,2.0,
877,Scabiosa atropurpurea,Dipsacaceae,1.0,
878,Scabiosa ochroleuca,Caprifoliaceae,1.0,
879,Scaevola taccada,Goodeniaceae,2.0,
880,Scandix australis,Apiaceae,1.0,
881,Schinus molle,Anacardiaceae,1.0,
882,Schultesia brachyptera,Gentianaceae,2.0,
883,Scilla nana,Asparagaceae,1.0,
884,Scrophularia californica,Scrophulariaceae,3.0,
885,Sedum sediforme,Crassulaceae,1.0,
886,Selenicereus spinulosus,Cactaceae,1.0,
887,Senecio bravensis,Asteraceae,1.0,
888,Senecio cineraria,Asteraceae,1.0,
889,Senecio glabellus,Asteraceae,1.0,
890,Senecio grisebachii,Asteraceae,1.0,
891,Senecio inaequidens,Asteraceae,1.0,
892,Senecio mairetianus,Asteraceae,1.0,
893,Senecio skirrhodon,Asteraceae,1.0,
894,Senecio spartioides,Asteraceae,1.0,
895,Senecio vulgaris,Asteraceae,1.0,
896,Sherardia arvensis,Rubiaceae,1.0,
897,Sida galheirensis,Malvaceae,1.0,
898,Sidastrum paniculatum,Malvaceae,1.0,
899,Sieversia ciliata,Rosaceae,2.0,
900,Silybum marianum,Asteraceae,1.0,
901,Sinapis alba,Brassicaceae,1.0,
902,Sinapis arvensis,Brassicaceae,1.0,
903,Siphanthera cordifolia,Melastomataceae,1.0,
904,Sisymbrium altissimum,Brassicaceae,1.0,
905,Sisymbrium irio,Brassicaceae,1.0,
906,Sisymbrium linifolium,Brassicaceae,1.0,
907,Sisymbrium officinale,Brassicaceae,1.0,
908,Sisymbrium orientale,Brassicaceae,1.0,
909,Sisyranthus trichostomus,Apocynaceae,2.0,
910,Smilax anceps,Smilacaceae,2.0,
911,Smilax china,Smilacaceae,1.0,
912,Solanum,Solanaceae,1.0,
913,Solanum mauritianum,Solanaceae,1.0,
914,Solanum tuberosum,Solanaceae,1.0,
915,Solanum umbelliferum,Solanaceae,2.0,
916,Solidago altissima,Asteraceae,1.0,
917,Solidago canadensis,Asteraceae,4.0,
918,Solidago missouriensis,Asteraceae,4.0,
919,Solidago nemoralis,Asteraceae,1.0,
920,Solidago virgaurea,Asteraceae,1.0,
921,Sonchus tenerrimus,Asteraceae,1.0,
922,Spathiphyllum wallisii,Araceae,1.0,
923,Spermacoce multiflora,Rubiaceae,2.0,
924,Sphaeralcea ambigua,Malvaceae,1.0,
925,Sphaeralcea coccinea,Malvaceae,1.0,
926,Sphagneticola trilobata,Asteraceae,1.0,
927,Sphenosciadium capitellatum,Apiaceae,1.0,
928,Stachys bullata,Lamiaceae,1.0,
929,Stachys floridana,Lamiaceae,1.0,
930,Stachys sylvatica,Lamiaceae,1.0,
931,Stachytarpheta jamaicensis,Verbenaceae,2.0,
932,Stellaria media,Caryophyllaceae,2.0,
933,Stephanomeria exigua,Asteraceae,1.0,
934,Sternbergia lutea,Amaryllidaceae,1.0,
935,Stevia myriadenia,Asteraceae,1.0,
936,Stevia satureiifolia,Asteraceae,1.0,
937,Stillingia lineata,Euphorbiaceae,4.0,
938,Streptanthella longirostris,Brassicaceae,1.0,
939,Streptanthus breweri,Brassicaceae,1.0,
940,Streptanthus glandulosus,Brassicaceae,1.0,
941,Streptanthus tortuosus,Brassicaceae,1.0,
942,Succisa pratensis,Dipsacaceae,1.0,
943,Suriana maritima,Surianaceae,1.0,
944,Symphyotrichum chilense,Asteraceae,4.0,
945,Symphyotrichum foliaceum,Asteraceae,2.0,
946,Symphyotrichum oblongifolium,Asteraceae,4.0,
947,Symphyotrichum oolentangiense,Asteraceae,1.0,
948,Symphytum officinale,Boraginaceae,1.0,
949,Syngonanthus caulescens,Eriocaulaceae,2.0,
950,Tagetes patula,Asteraceae,1.0,
951,Talipariti tiliaceum,Malvaceae,2.0,
952,Tamarix ramosissima,Tamaricaceae,1.0,
953,Taraxacum officinale,Asteraceae,3.0,
954,Taraxacum tenejapense,Asteraceae,1.0,
955,Tauschia arguta,Apiaceae,1.0,
956,Tauschia parishii,Apiaceae,1.0,
957,Tepualia stipularis,Myrtaceae,1.0,
958,Thalictrum fendleri,Ranunculaceae,2.0,
959,Thapsia garganica,Apiaceae,1.0,
960,Thelesperma filifolium,Asteraceae,3.0,
961,Thelypodiopsis divaricata,Brassicaceae,1.0,
962,Thelypodium integrifolium,Brassicaceae,1.0,
963,Thespesia populnea,Malvaceae,2.0,
964,Thymelaea hirsuta,Thymelaeaceae,1.0,
965,Thymelaea tartonraira,Thymelaeaceae,1.0,
966,Thysanocarpus curvipes,Brassicaceae,1.0,
967,Tiarella cordifolia,Saxifragaceae,3.0,
968,Tithonia diversifolia,Asteraceae,1.0,
969,Tithonia tubaeformis,Asteraceae,1.0,
970,Toddalia asiatica,Rutaceae,3.0,
971,Tournefortia gnaphalodes,Boraginaceae,1.0,
972,Tradescantia sillamontana,Commelinaceae,1.0,
973,Tradescantia subacaulis,Commelinaceae,1.0,
974,Tradescantia virginiana,Commelinaceae,2.0,
975,Tribulus cistoides,Zygophyllaceae,2.0,
976,Tridax coronopifolia,Asteraceae,1.0,
977,Trientalis europaea,Primulaceae,1.0,
978,Trifolium arvense,Fabaceae,1.0,
979,Trifolium dasyphyllum,Fabaceae,1.0,
980,Trifolium hirtum,Fabaceae,4.0,
981,Trifolium incarnatum,Fabaceae,3.0,
982,Trifolium repens,Fabaceae,1.0,
983,Trifolium stellatum,Fabaceae,1.0,
984,Trifolium variegatum,Fabaceae,1.0,
985,Triodanis perfoliata,Campanulaceae,1.0,
986,Triteleia grandiflora,Asparagaceae,1.0,
987,Triteleia hyacinthina,Asparagaceae,1.0,
988,Triteleia laxa,Asparagaceae,4.0,
989,Trochetia blackburniana,Malvaceae,3.0,
990,Turnera diffusa,Turneraceae,1.0,
991,Turnera ulmifolia,Passifloraceae,1.0,
992,Tussilago farfara,Asteraceae,1.0,
993,Ugni molinae,Myrtaceae,1.0,
994,Ulex genistoides,Fabaceae,1.0,
995,Ulex minor,Fabaceae,1.0,
996,Ulex parviflorus,Fabaceae,1.0,
997,Ulmus americana,Ulmaceae,1.0,
998,Ulmus parvifolia,Ulmaceae,1.0,
999,Urtica dioica,Urticaceae,1.0,
1000,Urtica massaica,Urticaceae,1.0,
1001,Urtica thunbergiana,Urticaceae,1.0,
1002,Urtica urens,Urticaceae,1.0,
1003,Vaccinium myrtilloides,Ericaceae,2.0,
1004,Vaccinium myrtillus,Ericaceae,1.0,
1005,Vaccinium uliginosum,Ericaceae,1.0,
1006,Vaccinium vitis-idaea,Ericaceae,1.0,
1007,Valeriana californica,Caprifoliaceae,1.0,
1008,Verbena incompta,Verbenaceae,1.0,
1009,Verbena lilacina,Verbenaceae,2.0,
1010,Verbesina virginica,Asteraceae,4.0,
1011,Vernonanthura patens,Asteraceae,1.0,
1012,Veronica franciscana,Plantaginaceae,3.0,
1013,Veronica macrocarpa,Plantaginaceae,1.0,
1014,Veronica persica,Plantaginaceae,1.0,
1015,Veronica salicifolia,Plantaginaceae,1.0,
1016,Veronica stricta,Plantaginaceae,2.0,
1017,Veronica strictissima,Plantaginaceae,1.0,
1018,Viburnum tinus,Adoxaceae,1.0,
1019,Vinca major,Apocynaceae,1.0,
1020,Viola pedunculata,Violaceae,1.0,
1021,Wachendorfia paniculata,Haemodoraceae,2.0,
1022,Warneckea trinervis,Melastomataceae,3.0,
1023,Wedelia hookeriana,Asteraceae,1.0,
1024,Weigela hortensis,Caprifoliaceae,1.0,
1025,Weigela hortensis,Diervillaceae,1.0,
1026,Wigandia urens,Boraginaceae,1.0,
1027,Wisteria sinensis,Fabaceae,2.0,
1028,Wyethia angustifolia,Asteraceae,1.0,
1029,Wyethia glabra,Asteraceae,1.0,
1030,Wyethia helenioides,Asteraceae,2.0,
1031,Xanthisma spinulosum,Asteraceae,2.0,
1032,Xanthium catharticum,Asteraceae,1.0,
1033,Xanthium spinosum,Asteraceae,1.0,
1034,Xanthium strumarium,Asteraceae,1.0,
1035,Xyris savanensis,Xyridaceae,2.0,
1036,Xysmalobium gerrardii,Apocynaceae,2.0,
1037,Zea mays,Poaceae,1.0,
1038,Zigadenus elegans,Melanthiaceae,1.0,
1039,Zinnia elegans,Asteraceae,4.0,
1040,Zizia aptera,Apiaceae,1.0,
1041,Zornia gibbosa,Fabaceae,1.0,
1042,Zornia reticulata,Fabaceae,1.0,
